手動輸入,,,,,自動代入區,,,,,,,股票代號,總投入成本,"扣除
股息成本","扣除
賣出成本",目前市價,剩餘股數,"剩餘庫存
目前市值","目前
淨獲利",每股成本,年報酬率,,,,
序號,交易日期,股數,類別,交易價格,成交金額,手續費,"折讓
29,Thu May 30 2024 00:00:00 GMT+0800 (Taiwan Standard Time),3000,買,61,183000,260.77500000000003,156.465,0,-183156.465,58000,,,,,,,,,,,,,,,
30,Mon Jun 03 2024 00:00:00 GMT+0800 (Taiwan Standard Time),2000,買,60.9,121800,173.565,104.139,0,-121904.139,60000,,,,,,,,,,,,,,,
31,Tue Jun 11 2024 00:00:00 GMT+0800 (Taiwan Standard Time),2000,買,54,108000,153.9,92.34,0,-108092.34,62000,,,,,,,,,,,,,,,
32,Mon Jun 24 2024 00:00:00 GMT+0800 (Taiwan Standard Time),3000,買,53.5,160500,228.7125,137.2275,0,-160637.2275,65000,,,,,,,,,,,,,,,
33,Tue Jun 25 2024 00:00:00 GMT+0800 (Taiwan Standard Time),2000,買,52.2,104400,148.77,89.262,0,-104489.262,67000,,,,,,,,,,,,,,,
34,Tue Jul 09 2024 00:00:00 GMT+0800 (Taiwan Standard Time),2000,買,52.5,105000,149.625,89.77499999999999,0,-105089.775,69000,,,,,,,,,,,,,,,
35,Wed Jul 17 2024 00:00:00 GMT+0800 (Taiwan Standard Time),-4000,賣,60.5,242000,344.85,206.91,726,241067.09,65000,,,,,,,,,,,,,,,
36,Mon Jul 22 2024 00:00:00 GMT+0800 (Taiwan Standard Time),4000,買,56.1,224400,319.77000000000004,191.86200000000002,0,-224591.862,69000,,,,,,,,,,,,,,,
37,Fri Jul 26 2024 00:00:00 GMT+0800 (Taiwan Standard Time),4000,買,53.5,214000,304.95,182.97,0,-214182.97,73000,,,,,,,,,,,,,,,
38,Wed Jul 31 2024 00:00:00 GMT+0800 (Taiwan Standard Time),-4000,賣,61,244000,347.7,208.61999999999998,732,243059.38,69000,,,,,,,,,,,,,,,
39,Thu Aug 01 2024 00:00:00 GMT+0800 (Taiwan Standard Time),-4000,賣,64,256000,364.8,218.88,768,255013.12,65000,,,,,,,,,,,,,,,
40,Fri Aug 02 2024 00:00:00 GMT+0800 (Taiwan Standard Time),4000,買,60.8,243200,346.56,207.936,0,-243407.936,69000,,,,,,,,,,,,,,,
41,Mon Aug 05 2024 00:00:00 GMT+0800 (Taiwan Standard Time),2000,買,54.3,108600,154.755,92.853,0,-108692.853,71000,,,,,,,,,,,,,,,
42,Tue Aug 06 2024 00:00:00 GMT+0800 (Taiwan Standard Time),6000,買,48.25,289500,412.5375,247.5225,0,-289747.5225,77000,,,,,,,,,,,,,,,
43,Thu Aug 15 2024 00:00:00 GMT+0800 (Taiwan Standard Time),-4000,賣,59,236000,336.3,201.78,708,235090.22,73000,,,,,,,,,,,,,,,
44,Thu Sep 19 2024 00:00:00 GMT+0800 (Taiwan Standard Time),2000,買,54.5,109000,155.32500000000002,93.19500000000001,0,-109093.195,75000,,,,,,,,,,,,,,,
45,Tue Oct 01 2024 00:00:00 GMT+0800 (Taiwan Standard Time),-4000,賣,62,248000,353.40000000000003,212.04000000000002,744,247043.96,71000,,,,,,,,,,,,,,,
46,Fri Oct 04 2024 00:00:00 GMT+0800 (Taiwan Standard Time),2000,買,59,118000,168.15,100.89,0,-118100.89,73000,,,,,,,,,,,,,,,
47,Mon Oct 07 2024 00:00:00 GMT+0800 (Taiwan Standard Time),-4000,賣,66.6,266400,379.62,227.772,799.2,265373.028,69000,,,,,,,,,,,,,,,
48,Mon Nov 11 2024 00:00:00 GMT+0800 (Taiwan Standard Time),4000,買,56.7,226800,323.19,193.914,0,-226993.914,73000,,,,,,,,,,,,,,,
