手動輸入,,,,,自動代入區,,,,,,,股票代號,總投入成本,"扣除
股息成本","扣除
賣出成本",目前市價,剩餘股數,"剩餘庫存
目前市值","目前
淨獲利",每股成本,年報酬率,,,,
序號,交易日期,股數,類別,交易價格,成交金額,手續費,"折讓
29,Mon Mar 13 2023 00:00:00 GMT+0800 (Taiwan Standard Time),42,買,33.34,1400,0,0,0,-1400,12042,,,,,,,,,,,,,,,
30,Mon Mar 13 2023 00:00:00 GMT+0800 (Taiwan Standard Time),406,買,33.35,13540,0,0,0,-13540,12448,,,,,,,,,,,,,,,
31,Thu Mar 23 2023 00:00:00 GMT+0800 (Taiwan Standard Time),181,買,39.1,7077,0,0,0,-7077,12629,,,,,,,,,,,,,,,
32,Thu Mar 23 2023 00:00:00 GMT+0800 (Taiwan Standard Time),202,買,39.11,7900,0,0,0,-7900,12831,,,,,,,,,,,,,,,
33,Tue Mar 28 2023 00:00:00 GMT+0800 (Taiwan Standard Time),2000,買,39.5,79000,112,67,0,-79067,14831,,,,,,,,,,,,,,,
34,Thu Apr 06 2023 00:00:00 GMT+0800 (Taiwan Standard Time),345,買,41.26,14234,0,0,0,-14234,15176,,,,,,,,,,,,,,,
35,Thu Apr 06 2023 00:00:00 GMT+0800 (Taiwan Standard Time),18,買,41.27,742,0,0,0,-742,15194,,,,,,,,,,,,,,,
36,Wed Apr 12 2023 00:00:00 GMT+0800 (Taiwan Standard Time),-5000,賣,45.15,225750,321,192,677.25,224880.75,10194,,,,,,,,,,,,,,,
37,Thu Apr 13 2023 00:00:00 GMT+0800 (Taiwan Standard Time),272,買,44.57,12123,0,0,0,-12123,10466,,,,,,,,,,,,,,,
38,Thu Apr 13 2023 00:00:00 GMT+0800 (Taiwan Standard Time),64,買,44.58,2853,0,0,0,-2853,10530,,,,,,,,,,,,,,,
39,Thu May 18 2023 00:00:00 GMT+0800 (Taiwan Standard Time),-5000,賣,51.5,257500,366,219,772.5,256508.5,5530,,,,,,,,,,,,,,,
40,Thu May 25 2023 00:00:00 GMT+0800 (Taiwan Standard Time),-5000,賣,60,300000,427,256,900,298844,530,,,,,,,,,,,,,,,
41,Thu May 25 2023 00:00:00 GMT+0800 (Taiwan Standard Time),-530,賣,60.94,32298.199999999997,46,27,96.8946,32174.305399999997,0,,,,,,,,,,,,,,,
