手動輸入,,,,,自動代入區,,,,,,,股票代號,總投入成本,"扣除
股息成本","扣除
賣出成本",目前市價,剩餘股數,"剩餘庫存
目前市值","目前
淨獲利",每股成本,年報酬率,,,,
序號,交易日期,股數,類別,交易價格,成交金額,手續費,"折讓
31,Mon Aug 05 2019 00:00:00 GMT+0800 (Taiwan Standard Time),143,買,14.36,2053.48,4,4,0,-2057.48,70910,,,,,,,,,,,,,,,
32,Mon Aug 05 2019 00:00:00 GMT+0800 (Taiwan Standard Time),48,買,14.37,689.76,1,1,0,-690.76,70958,,,,,,,,,,,,,,,
33,Tue Sep 03 2019 00:00:00 GMT+0800 (Taiwan Standard Time),124,買,13.54,1678.9599999999998,4,4,0,-1682.9599999999998,71082,,,,,,,,,,,,,,,
34,Tue Sep 03 2019 00:00:00 GMT+0800 (Taiwan Standard Time),78,買,13.55,1056.9,1,1,0,-1057.9,71160,,,,,,,,,,,,,,,
35,Mon Sep 09 2019 00:00:00 GMT+0800 (Taiwan Standard Time),1475,股利,0,0,0,0,0,0,72635,,,,,,,,,,,,,,,
36,Thu Oct 03 2019 00:00:00 GMT+0800 (Taiwan Standard Time),147,買,13.83,2033.01,4,4,0,-2037.01,72782,,,,,,,,,,,,,,,
37,Thu Oct 03 2019 00:00:00 GMT+0800 (Taiwan Standard Time),48,買,13.84,664.3199999999999,1,1,0,-665.3199999999999,72830,,,,,,,,,,,,,,,
38,Mon Nov 04 2019 00:00:00 GMT+0800 (Taiwan Standard Time),37,買,14.25,527.25,1,1,0,-528.25,72867,,,,,,,,,,,,,,,
39,Mon Nov 04 2019 00:00:00 GMT+0800 (Taiwan Standard Time),154,買,14.26,2196.04,4,4,0,-2200.04,73021,,,,,,,,,,,,,,,
40,Tue Dec 03 2019 00:00:00 GMT+0800 (Taiwan Standard Time),76,買,14.29,1086.04,2,2,0,-1088.04,73097,,,,,,,,,,,,,,,
41,Tue Dec 03 2019 00:00:00 GMT+0800 (Taiwan Standard Time),114,買,14.3,1630.2,3,3,0,-1633.2,73211,,,,,,,,,,,,,,,
42,Fri Jan 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),134,買,14.54,1948.36,4,4,0,-1952.36,73345,,,,,,,,,,,,,,,
43,Fri Jan 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),52,買,14.55,756.6,1,1,0,-757.6,73397,,,,,,,,,,,,,,,
44,Mon Feb 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),50,買,14.06,703,2,2,0,-705,73447,,,,,,,,,,,,,,,
45,Mon Feb 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),142,買,14.07,1997.94,3,3,0,-2000.94,73589,,,,,,,,,,,,,,,
46,Tue Mar 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),179,買,14.16,2534.64,5,5,0,-2539.64,73768,,,,,,,,,,,,,,,
47,Tue Mar 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),14,買,14.17,198.38,0,0,0,-198.38,73782,,,,,,,,,,,,,,,
48,Mon Apr 06 2020 00:00:00 GMT+0800 (Taiwan Standard Time),9,買,11.64,104.76,1,1,0,-105.76,73791,,,,,,,,,,,,,,,
49,Mon Apr 06 2020 00:00:00 GMT+0800 (Taiwan Standard Time),225,買,11.65,2621.25,4,4,0,-2625.25,74016,,,,,,,,,,,,,,,
50,Mon May 04 2020 00:00:00 GMT+0800 (Taiwan Standard Time),137,買,12.28,1682.36,4,4,0,-1686.36,74153,,,,,,,,,,,,,,,
51,Mon May 04 2020 00:00:00 GMT+0800 (Taiwan Standard Time),76,買,12.29,934.04,1,1,0,-935.04,74229,,,,,,,,,,,,,,,
52,Wed Jun 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),48,買,13.53,649.4399999999999,2,2,0,-651.4399999999999,74277,,,,,,,,,,,,,,,
53,Wed Jun 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),157,買,13.54,2125.7799999999997,3,3,0,-2128.7799999999997,74434,,,,,,,,,,,,,,,
54,Fri Jul 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),36,買,13.51,486.36,1,1,0,-487.36,74470,,,,,,,,,,,,,,,
55,Fri Jul 03 2020 00:00:00 GMT+0800 (Taiwan Standard Time),166,買,13.52,2244.3199999999997,4,4,0,-2248.3199999999997,74636,,,,,,,,,,,,,,,
56,Wed Aug 19 2020 00:00:00 GMT+0800 (Taiwan Standard Time),-20000,賣,13.2,264000,376,225,792,262983,54636,,,,,,,,,,,,,,,
57,Tue Aug 25 2020 00:00:00 GMT+0800 (Taiwan Standard Time),-15000,賣,13.2,198000,282,169,594,197237,39636,,,,,,,,,,,,,,,
58,Wed Sep 09 2020 00:00:00 GMT+0800 (Taiwan Standard Time),1726,股利,0,0,0,0,0,0,41362,,,,,,,,,,,,,,,
59,Thu Sep 24 2020 00:00:00 GMT+0800 (Taiwan Standard Time),-20000,賣,12.5,250000,356,213,750,249037,21362,,,,,,,,,,,,,,,
60,Tue Nov 17 2020 00:00:00 GMT+0800 (Taiwan Standard Time),-10000,賣,13.3,133000,189,113,399,132488,11362,,,,,,,,,,,,,,,
61,Tue Feb 23 2021 00:00:00 GMT+0800 (Taiwan Standard Time),-5000,賣,13,65000,92,55,195,64750,6362,,,,,,,,,,,,,,,
62,Thu Feb 25 2021 00:00:00 GMT+0800 (Taiwan Standard Time),-6000,賣,13.2,79200,112,67,237.6,78895.4,362,,,,,,,,,,,,,,,
63,Fri Feb 26 2021 00:00:00 GMT+0800 (Taiwan Standard Time),-362,賣,13.1,4742.2,6,5,14.2266,4722.9734,0,,,,,,,,,,,,,,,
