手動輸入,,,,,自動代入區,,,,,,,股票代號,總投入成本,"扣除
股息成本","扣除
賣出成本",目前市價,剩餘股數,"剩餘庫存
目前市值","目前
淨獲利",每股成本,年報酬率,,,,
序號,交易日期,股數,類別,交易價格,成交金額,手續費,"折讓
13,Thu Mar 23 2023 00:00:00 GMT+0800 (Taiwan Standard Time),130,買,43.04,5595,0,0,0,-5595,8616,,,,,,,,,,,,,,,
14,Thu Apr 06 2023 00:00:00 GMT+0800 (Taiwan Standard Time),90,買,43.37,3903,0,0,0,-3903,8706,,,,,,,,,,,,,,,
15,Thu Apr 06 2023 00:00:00 GMT+0800 (Taiwan Standard Time),232,買,43.38,10064,0,0,0,-10064,8938,,,,,,,,,,,,,,,
16,Thu Apr 13 2023 00:00:00 GMT+0800 (Taiwan Standard Time),250,買,43.91,10977,0,0,0,-10977,9188,,,,,,,,,,,,,,,
17,Thu Apr 13 2023 00:00:00 GMT+0800 (Taiwan Standard Time),68,買,43.92,2986,0,0,0,-2986,9256,,,,,,,,,,,,,,,
18,Mon Apr 24 2023 00:00:00 GMT+0800 (Taiwan Standard Time),318,買,43.9,13960,0,0,0,-13960,9574,,,,,,,,,,,,,,,
19,Wed May 03 2023 00:00:00 GMT+0800 (Taiwan Standard Time),265,買,44.22,11718,0,0,0,-11718,9839,,,,,,,,,,,,,,,
20,Wed May 03 2023 00:00:00 GMT+0800 (Taiwan Standard Time),51,買,44.23,2255,0,0,0,-2255,9890,,,,,,,,,,,,,,,
21,Mon May 15 2023 00:00:00 GMT+0800 (Taiwan Standard Time),253,買,44,11132,0,0,0,-11132,10143,,,,,,,,,,,,,,,
22,Mon May 15 2023 00:00:00 GMT+0800 (Taiwan Standard Time),65,買,44.01,2860,0,0,0,-2860,10208,,,,,,,,,,,,,,,
23,Tue May 23 2023 00:00:00 GMT+0800 (Taiwan Standard Time),306,買,44.55,13632,0,0,0,-13632,10514,,,,,,,,,,,,,,,
24,Tue May 23 2023 00:00:00 GMT+0800 (Taiwan Standard Time),8,買,44.56,356,0,0,0,-356,10522,,,,,,,,,,,,,,,
